BarCodeNum,TimeStamp,OFF STATUS,UPC STATUS,EDAMAM STATUS,USDA STATUS,NUTRITIONIX STATUS,Brands,Quantity,Categories,ProductName,ImageUrl,celery,cereals_containing_gluten,crustaceans,eggs,fish,lupin,milk,molluscs,mustard,nuts,peanuts,sesame_seeds,soya_beans,sulphur_dioxide,Vegan,LactoVegetarian,OvoVegetarian,LactoOvoVegetarian,Pescatarian,WhiteMeatOnly,RedMeatOnly,Halal,Kosher,Beef,Jain,Onion,Keto,Paleo,Mediterranean,SugarFree,Local,Organic,GeneticallyModified,FullyRecycled,PartRecycled,ABCDERatings,HighSugarSaltSpecificProducts,CountryOfOrigin,
99482447847,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Chunky,undefined,Packaged foods,"365 Everyday Value, Organic Medium Thick & Chunky Salsa",https://www.edamam.com/food-img/c96/c9699031a2543ae1788ba65661614481.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482421168,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Black,undefined,Packaged foods,"Spicy Black Beans, Spicy",https://www.edamam.com/food-img/9dc/9dc4ed30b607988c5d9929862aca584c.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482452766,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,RANCHERO,undefined,Packaged foods,"Ranchero Beans, Ranchero",https://www.edamam.com/food-img/8d1/8d1f1a9787bb36200389dcb12ad5f856.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482452254,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Roasted Chili & Lime Refried Pinto Beans, Roasted Chili & Lime",https://www.edamam.com/food-img/ea8/ea8b6e0d59f0532a9fd88862843052c2.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482452704,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Black,undefined,Packaged foods,Black Beans,https://www.edamam.com/food-img/a9a/a9a98a87f405d06198f032a7a3b329d0.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482447854,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,365 Everyday Value,undefined,Packaged foods,"365 Everyday Value, Organic Hot Salsa",https://www.edamam.com/food-img/d97/d97ea347e389f7871d669a86ce8efe98.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482452773,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,Navy Beans,https://www.edamam.com/food-img/bce/bce45555727c4bef7c17b4fbec90eefc.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482441586,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,No Salt Added Sliced Beets,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52603094801,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,ORGANIC,undefined,Packaged foods,"Organic Refried Black Beans With Green Chiles, Green Chiles",https://www.edamam.com/food-img/6df/6df4e66eeb722f0b1cf89e32649c39b5.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482452728,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,Dark Red Kidney Beans,https://www.edamam.com/food-img/a24/a24f304d82f3a329e8c268372b4fb5af.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482435370,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Whole Berry Cranberry Sauce, Whole Berry Cranberry",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
28189616577,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Hatch Farms, Inc.",undefined,Packaged foods,"Mild Organic Red Enchilada Sauce, Mild",https://www.edamam.com/food-img/820/820c3237466252a0b13bd38b6708abe7.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482452735,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,Cannellini Beans,https://www.edamam.com/food-img/485/485ef0f47958598c90b456ee385dec2c.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
74873163537,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,ORGANIC,undefined,Packaged foods,Organic Black Lentils,https://www.edamam.com/food-img/2d4/2d4de8c36848bced28a792fadc028896.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482415242,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Traditional Baked Beans, Traditional",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41259501566,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Bama Foods Inc.,undefined,Packaged foods,"Grape Jelly, Grape",https://www.edamam.com/food-img/20e/20e98c6a98fbf501bae8501c3a5ecb5f.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
52603054881,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Pacific Foods of Oregon, Inc.",undefined,Packaged foods,"Butternut Squash Organic Bisque, Butternut Squash",https://www.edamam.com/food-img/b59/b5951cbbaa9a9c95c4c48097aaac07e8.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
70038348757,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Associated Wholesale Grocers, Inc.",undefined,Packaged foods,"Chili Beans Red Beans in Chili Sauce, Chili Beans",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
71771015104,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Riviana Foods Inc.,undefined,Packaged foods,Extra Long Grain Enriched Rice,https://www.edamam.com/food-img/ee3/ee393edb20d2e8a90f42b0ecc6272ea2.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
76840101184,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Ben & Jerry's Homemade Inc.,undefined,Packaged foods,"Pistachio Ice Cream With Lightly Roasted Pistachios, Pistachio",https://www.edamam.com/food-img/0f9/0f901a15e95b7e4a3dd050649f2589ec.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
76840400218,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Ben & Jerry's Homemade Inc.,undefined,Packaged foods,"Strawberry Cheesecake Ice Cream With Strawberries & a Thick Graham Cracker Swirl, Strawberry Cheesecake",https://www.edamam.com/food-img/64d/64df56084e0a9c96b025bd5a8cf24218.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
76840462858,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Ben & Jerry's Homemade Inc.,undefined,Packaged foods,"Mocha & Caramel Ice Creams With Chocolate Cookies, Fudge Flakes & a Chocolate Cookie Core, Mocha & Caramel",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
76840505425,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Ben & Jerry's Homemade Inc.,undefined,Packaged foods,"Brewed to Matter Coffee Ice Cream With Fudge Chunks & a Brownie Batter Swirl, Brewed to Matter",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
75500005206,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"T. W. GARNER FOOD COMPANY, INC.",undefined,Packaged foods,"Sriracha Hot Chile Sauce, Sriracha",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
39156000459,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Louisiana Fish Fry Ltd.,undefined,Packaged foods,"Cocktail Sauce, Cocktail",https://www.edamam.com/food-img/a64/a64e1647df494d1fb83b0f4bf4d1c187.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
70723552568,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Vienna Beef, Ltd",undefined,Packaged foods,"Hot Giardiniera, Hot",https://www.edamam.com/food-img/bcd/bcd0eabf89cca1e126d8018352e2e77d.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
11126004117,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Country Style,undefined,Packaged foods,"Country Style Corn Bread & Muffin Mix, Country Style",https://www.edamam.com/food-img/9f9/9f9ff2641e38b23a1f7eb8c1f782f03b.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482422141,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Yellow Mustard, Yellow",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482447915,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,Couscous,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482453312,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Garlic & Herb Rice Pilaf, Garlic & Herb",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482447588,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Yellow Mustard, Yellow",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482447625,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,365 Everyday Value,undefined,Packaged foods,"365 Everyday Value, Tomato Ketchup",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482453350,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Original,undefined,Packaged foods,"Original Long Grain & Wild Rice, Original",https://www.edamam.com/food-img/a84/a84641383337dd292eb0e96fabf90eca.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482422165,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Honey Mustard, Honey",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482447939,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Garlic & Olive Oil Pearled Couscous, Garlic & Olive Oil",https://www.edamam.com/food-img/a83/a8381e3227e4821055fa2b5a80913b84.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482453336,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Wild Mushroom & Herb Rice Pilaf, Wild Mushroom & Herb",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482413682,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Bread & Butter Chips, Bread & Butter",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482454784,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,KANSAS CITY,undefined,Packaged foods,"Kansas City Love Barbecue Sauce, Kansas City Love",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482407094,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,Dijon Mustard,https://www.edamam.com/food-img/9c3/9c34bb9652bd892fb956957faa0acbe6.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482413699,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,Dill Pickles,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482426644,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Old Fashioned Sauerkraut, Old Fashioned",https://www.edamam.com/food-img/d30/d3060763c07c4bda829af02b4a7322ff.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
99482410681,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Whole Foods Market, Inc.",undefined,Packaged foods,"Tomato Ketchup, Tomato",https://www.edamam.com/food-img/bda/bda9dea52d45a44bd23d22ff3bf6d392.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318060010,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Original,undefined,Packaged foods,"Original Non-Dairy Coffee Creamer, Original",https://www.edamam.com/food-img/d4d/d4d7c2e99c88e7dce47c03ea00f12ffd.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318060164,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,"Schnuck Markets, Inc.",undefined,Packaged foods,"French Vanilla Flavored Non-Dairy Coffee Creamer, French Vanilla",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318060225,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Creamer,undefined,Packaged foods,"Vanilla Caramel Flavored Non-Dairy Coffee Creamer, Vanilla Caramel",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
41318060034,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Original,undefined,Packaged foods,"Original Non-Dairy Coffee Creamer, Original",https://www.edamam.com/food-img/448/4484ba3e7a87737681c741db97943cea.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
24000509165,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Del Monte Foods Inc.,undefined,Packaged foods,No Sugar Added Red Grapefruit in Water,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
16741311886,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Sweet Earth,undefined,Packaged foods,"Sweet Earth Seitan Curry Recipe, Satay, 8.0 Oz",https://www.edamam.com/food-img/f9e/f9e1848d64a2ad58cc98c9080e4699a9.png,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
16741311770,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Chipotle,undefined,Packaged foods,"Chipotle Style Strips Clean Protein Seitan, Chipotle Style",https://www.edamam.com/food-img/536/5360111dd25ae1648a53f449420414a7.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
24000577416,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Extra,undefined,Packaged foods,"Mango in Extra Light Syrup, Mango",https://www.edamam.com/food-img/298/29819100094045fbe1b7ff43983dd6d9.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
24000507710,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Del Monte Foods Inc.,undefined,Packaged foods,Mandarin Oranges in Extra Light Syrup,https://www.edamam.com/food-img/cd7/cd707c4adee4254f82927f518bdca8ba.jpg,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
24000393290,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Del Monte Foods Inc.,undefined,Packaged foods,Red Grapefruit in Extra Light Syrup,undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
24000507994,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,SALAD,undefined,Packaged foods,"Citrus Salad Grapefruit & Oranges in Extra Light Syrup, Citrus Salad",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
45296191018,1.70E+12,ERROR: Product not found,ERROR: Product not found,SUCCESS,ERROR: No product found,ERROR: Product not found,Lisanatti Foods,undefined,Packaged foods,"Lisanatti Foods, Almond, Cheese Alternative, Cheddar",undefined,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Unknown,No,Unknown,
